data_inizio,data_fine,circolo,nome_gara,tipo_torneo,zona,fonte_pdf
2026-05-22,2026-05-24,CERRETO MIGLIANICO,CERRETO MIGLIANICO TROPHY,Gara Nazionale 54/54,7,dilettantistica
2026-05-22,2026-05-24,MARGHERITA,CITTÀ DI CARMAGNOLA 30^ EDIZIONE,Gara Nazionale 54/54,1,dilettantistica
2026-05-23,2026-05-25,VILLA D'ESTE,TARGA D'ORO,Gara Nazionale 54/54,2,dilettantistica
2026-06-03,2026-06-05,TORINO,TROFEO CAFFE VERGNANO 1882,Gara Nazionale 54/54,1,dilettantistica
2026-06-16,2026-06-18,VARESE,VECCHIO MONASTERO,Gara Nazionale 54/54,2,dilettantistica
2026-06-19,2026-06-21,CHERASCO,TROFEO CHIOCCIOLA D'ORO,Gara Nazionale 54/54,1,dilettantistica
2026-06-24,2026-06-26,MOLINETTO,TROFEO MOLINETTO,Gara Nazionale 54/54,2,dilettantistica
2026-07-01,2026-07-03,PINETINA,TROFEO AMALGA,Gara Nazionale 54/54,2,dilettantistica
2026-07-07,2026-07-09,CERVINO,GARA NAZIONALE 54/54,Gara Nazionale 54/54,1,dilettantistica
2026-07-08,2026-07-10,TOLCINASCO,GRAN PREMIO CASTELLO DI TOLCINASCO,Gara Nazionale 54/54,2,dilettantistica
2026-07-15,2026-07-17,BERGAMO ALBENZA,MATTONE D'ORO,Gara Nazionale 54/54,2,dilettantistica
2026-07-17,2026-07-19,FONTI,GARA NAZIONALE 54/54 A REGOLAMENTO SPECIALE,Gara Nazionale 54/54,4,dilettantistica
2026-07-22,2026-07-24,ARZAGA,TROFEO UMBERTO CRISTANI,Gara Nazionale 54/54,2,dilettantistica
2026-07-22,2026-07-24,LIGNANO,XXIV° TROFEO CITTÀ DI LIGNANO SABBIADORO,Gara Nazionale 54/54,3,dilettantistica
2026-07-22,2026-07-24,SESTRIERES,GARA NAZIONALE 54/54,Gara Nazionale 54/54,1,dilettantistica
2026-07-23,2026-07-25,PAVONIERE,BACCHINO D'ORO,Gara Nazionale 54/54,5,dilettantistica
2026-09-18,2026-09-20,CASTELGANDOLFO,COPPA D'ORO CITTÀ DI CASTEL GANDOLFO,Gara Nazionale 54/54,6,dilettantistica
2026-09-18,2026-09-20,TOSCANA,MEMORIAL LUCA LAZZERONI,Gara Nazionale 54/54,5,dilettantistica
2026-09-18,2026-09-20,CROARA,TROFEO CITTA' DI PIACENZA,Gara Nazionale 54/54,4,dilettantistica
2026-10-02,2026-10-04,MARGARA,TROFEO GLAUCO LOLLI GHETTI,Gara Nazionale 54/54,1,dilettantistica
2026-10-09,2026-10-11,RIVIERA GOLF,GARA NAZIONALE CONCA D'ORO 2026,Gara Nazionale 54/54,4,dilettantistica
2026-10-23,2026-10-25,CASTELCONTURBIA,GARA NAZIONALE 54/54,Gara Nazionale 54/54,1,dilettantistica
2026-10-30,2026-11-01,RAPALLO,TROFEO DEL TIGULLIO,Gara Nazionale 54/54,1,dilettantistica
2026-11-06,2026-11-08,ARGENTARIO,ARGENTARIO OPEN CLASSIC,Gara Nazionale 54/54,5,dilettantistica
2026-11-20,2026-11-22,SICILIA'S PICCIOLO,II° SICILIA'S INTERNATIONAL OPEN,Gara Nazionale 54/54,7,dilettantistica
2026-03-06,2026-03-08,SICILIA'S PICCIOLO,TROFEO GIOVANILE FEDERALE VINCENZO DE BENEDICTIS,Trofeo Giovanile Federale WAGR U18,7,"dilettantistica,giovanile"
2026-03-06,2026-03-08,TOSCANA,TROFEO GIOVANILE FEDERALE FONDAZIONE SERGIO E STELLA MONTELATICI,Trofeo Giovanile Federale WAGR U18,5,"dilettantistica,giovanile"
2026-04-04,2026-04-06,TORINO,TGF TROFEO GIANLUCA,Trofeo Giovanile Federale WAGR U18,1,"dilettantistica,giovanile"
2026-05-01,2026-05-03,PARCO ROMA,TROFEO GIOVANILE U 18 WAGR,Trofeo Giovanile Federale WAGR U18,6,"dilettantistica,giovanile"
2026-05-12,2026-05-14,ROYAL PARK ROVERI,TGF ROVERE D'ORO MEMORIAL RENATO PIRAGINO,Trofeo Giovanile Federale WAGR U18,1,"dilettantistica,giovanile"
2026-05-15,2026-05-17,CUS FERRARA,TROFEO GIOVANILE FEDERALE WAGR U18,Trofeo Giovanile Federale WAGR U18,4,"dilettantistica,giovanile"
2026-07-15,2026-07-17,MARGARA,TGF PGAI JUNIOR TROPHY,Trofeo Giovanile Federale WAGR U18,1,"dilettantistica,giovanile"
2026-07-23,2026-07-25,BOLOGNA,TROFEO GIOVANILE FEDERALE WAGR U18,Trofeo Giovanile Federale WAGR U18,4,"dilettantistica,giovanile"
2026-10-09,2026-10-11,OLGIATA,THE 6TH ISERVICE OPEN CHAMPIONSHIP,Trofeo Giovanile Federale WAGR U18,6,"dilettantistica,giovanile"
2026-02-17,2026-02-18,OLGIATA,MEMORIAL CARLO DELLA VIDA,Trofeo Giovanile Federale U18,6,"dilettantistica,giovanile"
2026-03-14,2026-03-15,ROMA ACQUASANTA,MEMORIAL PIETRINO MANCA,Trofeo Giovanile Federale U18,6,"dilettantistica,giovanile"
2026-04-02,2026-04-03,ZOATE,TROFEO ANGELO CORVINI,Trofeo Giovanile Federale U18,2,"dilettantistica,giovanile"
2026-04-16,2026-04-17,MILANO,MILANO JUNIOR TROPHY,Trofeo Giovanile Federale U18,2,"dilettantistica,giovanile"
2026-06-24,2026-06-25,MONTICELLO,TROFEO MICHELE,Trofeo Giovanile Federale U18,2,"dilettantistica,giovanile"
2026-07-14,2026-07-15,MARCO SIMONE,MEMORIAL ATTILIO BALDASSO CALVI,Trofeo Giovanile Federale U18,6,"dilettantistica,giovanile"
2026-04-11,2026-04-12,PERUGIA,TROFEO PERUGIA CITTA' DELLA CIOCCOLATA,Trofeo Giovanile Federale U16,6,"dilettantistica,giovanile"
2026-05-30,2026-05-31,RIMINI VERUCCHIO,TROFEO GIOVANILE FEDERALE UNDER 16,Trofeo Giovanile Federale U16,4,"dilettantistica,giovanile"
2026-06-20,2026-06-21,T.B.A.,TROFEO GIOVANILE FEDERALE UNDER 16,Trofeo Giovanile Federale U16,N/D,"dilettantistica,giovanile"
2026-09-12,2026-09-13,FIORANELLO,JUNIOR TROPHY,Trofeo Giovanile Federale U16,6,"dilettantistica,giovanile"
2026-10-10,2026-10-11,RIVA TOSCANA,TROFEO GIOVANILE FEDERALE UNDER 16,Trofeo Giovanile Federale U16,5,"dilettantistica,giovanile"
2026-10-23,2026-10-25,PERUGIA,CITTÀ DI PERUGIA,Gara Nazionale 54/54 a Regolamento Speciale,6,dilettantistica
2026-03-28,2026-03-29,RIVIERA GOLF,CAMPIONATO INTERREGIONALE INDIVIDUALE MASCHILE E FEMMINILE E A SQUADRE MISTO,Campionato Regionale/Interregionale,4,dilettantistica
2026-04-11,2026-04-12,T.B.A.,CAMPIONATO TOSCANO A SQUADRE,Campionato Regionale/Interregionale,N/D,dilettantistica
2026-07-18,2026-07-19,LAGHI,CAMPIONATO REGIONALE LOMBARDO A SQUADRE,Campionato Regionale/Interregionale,2,dilettantistica
2026-02-28,2026-03-01,PARCO ROMA,CAMPIONATO INTERREGIONALE LAZIO/UMBRIA - MEMORIAL U.GRAPPASONNI,Campionato Regionale/Interregionale,6,dilettantistica
2026-10-10,2026-10-11,MARGHERITA,CAMPIONATI INTERREGIONALI INDIVIDUALI E A SQUADRE,Campionato Regionale/Interregionale,1,dilettantistica
2026-10-17,2026-10-18,T.B.A.,MEMORIAL STEFANO ESENTE,Campionato Regionale/Interregionale,N/D,dilettantistica
2026-10-31,2026-11-01,SICILIA'S PICCIOLO,CAMPIONATO INDIVIDUALE INTERREGIONALE SICILIA-CALABRIA,Campionato Regionale/Interregionale,7,dilettantistica
2026-01-24,2026-01-25,SANREMO ULIVI,GARA PATROCINATA,Gara Patrocinata,1,patrocinate
2026-03-14,2026-03-15,PARCO MEDICI,TROFEO TURCHESE,Gara Patrocinata,6,patrocinate
2026-03-21,2026-03-22,MONTEVEGLIO,GARA PATROCINATA 36/36,Gara Patrocinata,4,patrocinate
2026-04-25,2026-04-26,FIORANELLO,FIORANELLO D'ORO,Gara Patrocinata,6,patrocinate
2026-05-09,2026-05-10,PERUGIA,SACI GOLF CUP,Gara Patrocinata,6,patrocinate
2026-05-16,2026-05-17,DES ILES BORROMEES,MEMORIAL PIER VECCHI,Gara Patrocinata,1,patrocinate
2026-05-31,2026-06-01,MENAGGIO,VECCHIO GRANDOLA,Gara Patrocinata,2,patrocinate
2026-06-06,2026-06-07,BELLOSGUARDO,XIV TROFEO LEONARDO DA VINCI,Gara Patrocinata,5,patrocinate
2026-07-04,2026-07-05,FAENZA CICOGNE,GARA PATROCINATA 36/36,Gara Patrocinata,4,patrocinate
2026-07-11,2026-07-12,FIUGGI 1928,CONCA D'ORO,Gara Patrocinata,6,patrocinate
2026-07-11,2026-07-12,MONTEVEGLIO,GARA PATROCINATA 36/36,Gara Patrocinata,4,patrocinate
2026-07-25,2026-07-26,CAVAGLIA',GARA PATROCINATA,Gara Patrocinata,1,patrocinate
2026-09-12,2026-09-13,BOVES,GARA PATROCINATA,Gara Patrocinata,1,patrocinate
2026-11-07,2026-11-08,CONTINENTAL VERBANIA,GARA PATROCINATA,Gara Patrocinata,1,patrocinate
2026-03-14,2026-03-15,MARCO SIMONE,MARCO SIMONE INVITATIONAL,Gara Internazionale U.S. Kids,6,giovanile
2026-08-13,2026-08-15,MONTECCHIA GOLF,VENICE OPEN,Gara Internazionale U.S. Kids,3,giovanile
2026-10-17,2026-10-18,TERRE CONSOLI,ROME CLASSIC,Gara Internazionale U.S. Kids,6,giovanile
2026-03-07,2026-03-07,CAVAGLIA',TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-03-14,2026-03-14,COLLINE GAVI,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-03-22,2026-03-22,ALBISOLA,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-04-11,2026-04-11,CHERASCO,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-04-12,2026-04-12,ARENZANO PINETA,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-05-09,2026-05-09,FRONDE,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-05-30,2026-05-30,GIRASOLI,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-06-13,2026-06-13,AOSTA BRISSOGNE,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-06-20,2026-06-20,CONTINENTAL VERBANIA,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-07-18,2026-07-18,ROYAL PARK ROVERI,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-07-25,2026-07-25,CASTELCONTURBIA,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-07-28,2026-07-28,BIELLA BETULLE,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-09-05,2026-09-05,SANREMO ULIVI,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-09-06,2026-09-06,CASTELLARO,TEODORO SOLDATI,Circuito Teodoro Soldati,1,giovanile_zonale
2026-02-17,2026-02-17,BERGAMO ALBENZA,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-03-22,2026-03-22,ROSSERA,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-03-29,2026-03-29,CAMPODOGLIO,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-04-19,2026-04-19,ROSSERA,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-05-01,2026-05-01,MENAGGIO,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-05-10,2026-05-10,LANZO,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-06-07,2026-06-07,BARLASSINA,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-06-07,2026-06-07,COLLI BERGAMO,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-06-09,2026-06-09,COLOMBERA,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-06-18,2026-06-18,BORMIO,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-06-19,2026-06-19,VALTELLINA,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-06-22,2026-06-22,ROVEDINE,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-06-24,2026-06-24,MILANO,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-07-01,2026-07-01,CARIMATE,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-07-09,2026-07-09,MONTICELLO,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-07-09,2026-07-09,VILLA D'ESTE,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-08-26,2026-08-26,ARZAGA,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-09-01,2026-09-01,BERGAMO ALBENZA,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-09-26,2026-09-26,MENAGGIO,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-10-04,2026-10-04,CAMPODOGLIO,TEODORO SOLDATI,Circuito Teodoro Soldati,2,giovanile_zonale
2026-07-18,2026-07-18,DOLOMITI,MEMORIAL LIVIO COVI,Circuito Teodoro Soldati,3,giovanile_zonale
2026-08-30,2026-08-30,MADONNA CAMPIGLIO,TROFEO LA CASSA RURALE,Circuito Teodoro Soldati,3,giovanile_zonale
2026-03-08,2026-03-08,RIVIERA GOLF,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-03-22,2026-03-22,ARGENTA,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-04-12,2026-04-12,CUS FERRARA,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-04-19,2026-04-19,MONTEVEGLIO,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-04-26,2026-04-26,CASALUNGA,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-05-03,2026-05-03,BOLOGNA,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-05-10,2026-05-10,FAENZA CICOGNE,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-08-31,2026-08-31,FONTI,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-09-05,2026-09-05,RIMINI VERUCCHIO,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-09-06,2026-09-06,SANTO STEFANO GOLF,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-09-13,2026-09-13,CONERO,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-09-20,2026-09-20,OASI DI MAGLIANO-FIORDALISI,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-10-04,2026-10-04,MODENA,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-11-01,2026-11-01,FONTI,GARA GIOVANILE TROFEO TEODORO SOLDATI,Circuito Teodoro Soldati,4,giovanile_zonale
2026-02-08,2026-02-08,TOSCANA,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-02-15,2026-02-15,PUNTA ALA,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-03-29,2026-03-29,RIVA TOSCANA,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-04-19,2026-04-19,MONTELUPO,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-05-17,2026-05-17,VALDICHIANA,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-05-24,2026-05-24,CASENTINO,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-06-23,2026-06-23,FIRENZE UGOLINO,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-07-14,2026-07-14,PAVONIERE,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-07-18,2026-07-18,BELLOSGUARDO,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-07-21,2026-07-21,TIRRENIA,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-10-25,2026-10-25,MONTECATINI TERME,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-11-01,2026-11-01,MONTELUPO,TEODORO SOLDATI FONDAZIONE MONTELATICI,Circuito Teodoro Soldati,5,giovanile_zonale
2026-03-29,2026-03-29,PARCO ROMA,3^ TAPPA,Circuito Teodoro Soldati,6,giovanile_zonale
2026-05-09,2026-05-09,MARINA VELKA,6^ TAPPA,Circuito Teodoro Soldati,6,giovanile_zonale
2026-05-24,2026-05-24,TERRE CONSOLI,7^ TAPPA,Circuito Teodoro Soldati,6,giovanile_zonale
2026-06-15,2026-06-15,ARCHI CLAUDIO,8^ TAPPA,Circuito Teodoro Soldati,6,giovanile_zonale
2026-06-20,2026-06-20,TERRE CONSOLI,9^ TAPPA,Circuito Teodoro Soldati,6,giovanile_zonale
2026-06-24,2026-06-24,OLGIATA,10^ TAPPA,Circuito Teodoro Soldati,6,giovanile_zonale
2026-07-04,2026-07-04,LAMBORGHINI,11^ TAPPA,Circuito Teodoro Soldati,6,giovanile_zonale
2026-07-18,2026-07-18,OLGIATA,13^TAPPA,Circuito Teodoro Soldati,6,giovanile_zonale
2026-09-06,2026-09-06,PERUGIA,14^ TAPPA,Circuito Teodoro Soldati,6,giovanile_zonale
2026-10-31,2026-10-31,CASTELGANDOLFO,16^ TAPPA,Circuito Teodoro Soldati,6,giovanile_zonale
2026-11-15,2026-11-15,PARCO MEDICI,17^ TAPPA,Circuito Teodoro Soldati,6,giovanile_zonale
